lead_key,name,city,google_maps_url,phone,slug,status,url,reason,updated_at
konoba-mediteraneo|petrovac,Konoba Mediteraneo,Petrovac,https://www.google.com/maps/search/?api=1&query=Konoba%20Mediteraneo%20Obala%2017%20Petrovac,+38268462461,konoba-mediteraneo-petrovac,IN_PROGRESS,,premium_v4_hold_site_gate_legacy_domain_unresolved,2026-08-13T10:15:00+02:00
restaurant-tulip|rafailovici,Restaurant Tulip,Rafailovići,https://www.google.com/maps/search/?api=1&query=Restaurant%20Tulip%20Rafailovi%C4%87i,,restaurant-tulip-rafailovici,SKIPPED_HAS_SITE,,https://tulipbudva.com/,2026-08-13T10:15:00+02:00
pod-volat|podgorica,Pod Volat,Podgorica,https://www.google.com/maps/search/?api=1&query=Pod%20Volat%20Podgorica,+38269618633,pod-volat,IN_PROGRESS,,premium_v4_retrofit_local_complete_photo_provenance_and_live_network_qa_pending,2026-08-13T10:15:00+02:00
konoba-bedem|stari-bar,Konoba Bedem,Stari Bar,https://www.google.com/maps/search/?api=1&query=Konoba%20Bedem%20Stari%20Bar,+38269666336,konoba-bedem-stari-bar,IN_PROGRESS,,premium_v4_retrofit_local_complete_photo_provenance_and_live_network_qa_pending,2026-08-13T10:15:00+02:00
konoba-barutana|ulcinj,Konoba Barutana,Ulcinj,https://www.google.com/maps/search/?api=1&query=Konoba%20Barutana%20Stari%20grad%20Ulcinj,+38269213143,konoba-barutana-ulcinj,IN_PROGRESS,,premium_v4_retrofit_local_complete_photo_provenance_and_live_network_qa_pending,2026-08-13T10:15:00+02:00
restoran-vodenica|kolasin,Restoran Vodenica,Kolašin,https://www.google.com/maps/search/?api=1&query=Restoran%20Vodenica%20Kola%C5%A1in,+38269241507,restoran-vodenica-kolasin,IN_PROGRESS,,premium_v4_retrofit_local_complete_photo_provenance_and_live_network_qa_pending,2026-08-13T10:15:00+02:00
konoba-skver|herceg-novi,Konoba Škver,Herceg Novi,https://www.google.com/maps/search/?api=1&query=Konoba%20%C5%A0kver%20Herceg%20Novi,+38268145740,konoba-skver-herceg-novi,IN_PROGRESS,,premium_v4_retrofit_local_complete_photo_provenance_and_live_network_qa_pending,2026-08-13T10:15:00+02:00
frizerski-salon-miljan|podgorica,Frizerski salon Miljan,Podgorica,https://www.google.com/maps/search/?api=1&query=Frizerski%20salon%20Miljan%20Bulevar%20Veljka%20Vlahovica%207%20Podgorica,+38267259018,frizerski-salon-miljan-podgorica,IN_PROGRESS,,factory_first_run_static_qa_pass_browser_and_direct_live_verification_unavailable,2026-09-08T10:25:00+02:00
pekara-edi|podgorica,Pekara-Bakery & Gyros Edi,Podgorica,https://www.google.com/maps/search/?api=1&query=Pekara%20Bakery%20Gyros%20Edi%20Bulevar%20Veljka%20Vlahovica%20Podgorica,+38268452900,pekara-edi-podgorica,IN_PROGRESS,,factory_first_run_static_qa_pass_browser_and_direct_live_verification_unavailable,2026-09-08T10:25:00+02:00
stomatoloska-ambulanta-mrdak|podgorica,Stomatološka ambulanta Mrdak,Podgorica,https://www.google.com/maps/search/?api=1&query=Stomatoloska%20ambulanta%20Mrdak%20Vasa%20Raickovica%2018%20Podgorica,+38267467796,stomatoloska-ambulanta-mrdak-podgorica,IN_PROGRESS,,factory_first_run_hours_conflict_removed_static_qa_pass_browser_and_direct_live_verification_unavailable,2026-09-08T10:25:00+02:00
beauty-bojana|niksic,Beauty Bojana,Nikšić,https://www.google.com/maps/search/?api=1&query=Beauty%20Bojana%20Jola%20Piletica%20Niksic,+38267556423,beauty-bojana-niksic,IN_PROGRESS,,factory_first_run_hours_conflict_removed_static_qa_pass_browser_and_direct_live_verification_unavailable,2026-09-08T10:25:00+02:00
auto-servis-delibasic|niksic,Auto Servis Delibašić,Nikšić,https://www.google.com/maps/search/?api=1&query=Auto%20Servis%20Delibasic%2017%20Zarka%20Zrenjanina%20Niksic,+38267799799,auto-servis-delibasic-niksic,IN_PROGRESS,,factory_first_run_static_qa_pass_browser_and_direct_live_verification_unavailable,2026-09-08T10:25:00+02:00
grooming-land-mira|podgorica,Grooming Land Mira,Podgorica,https://www.google.com/maps/search/?api=1&query=Grooming%20Land%20Mira%20Bulevar%20Veljka%20Vlahovica%2036%20Podgorica,+38269949923,grooming-land-mira-podgorica,IN_PROGRESS,,owner_voice_placeholder_copy_requires_rewrite,2026-09-09T08:43:14+02:00
beauty-spa-zana|kotor,Beauty & Spa Zana,Kotor,https://www.google.com/maps/search/?api=1&query=Beauty%20and%20Spa%20Zana%20Skaljari%20101%20Kotor,+38269505345,beauty-spa-zana-kotor,IN_PROGRESS,,owner_voice_placeholder_copy_requires_rewrite,2026-09-09T08:43:14+02:00
primadonna-nails|cetinje,Primadonna Nails Studio,Cetinje,https://www.google.com/maps/search/?api=1&query=Primadonna%20Nails%20Studio%20Njegoseva%20Cetinje,+38267433663,primadonna-nails-cetinje,IN_PROGRESS,,owner_voice_placeholder_copy_requires_rewrite,2026-09-09T08:43:14+02:00
copydeta|kotor,CopyDeTa,Kotor,https://www.google.com/maps/search/?api=1&query=CopyDeTa%20Tabacina%20557%20Kotor,+38267342341,copydeta-kotor,IN_PROGRESS,,static_qa_pass_pending_live_deploy_verification,2026-09-09T08:43:14+02:00
pizzeria-fenix|budva,Pizzeria Fenix,Budva,https://www.google.com/maps/search/?api=1&query=Pizzeria%20Fenix%20Velji%20Vinogradi%20Budva,+38269525487,pizzeria-fenix-budva,IN_PROGRESS,,structural_similarity_to_pekara_edi_requires_redesign,2026-09-09T08:43:14+02:00
napredak-obucarska|podgorica,NAPREDAK Obućarska radnja,Podgorica,https://www.google.com/maps/search/?api=1&query=NAPREDAK%20Obucarska%20Radnja%20Balsica%203%20Podgorica,+38269521600,napredak-obucarska-radnja-podgorica,IN_PROGRESS,https://sindikatevents.me/preporuke/napredak-obucarska-radnja-podgorica/,new_batch_static_qa_ready_live_verify_pending,2026-09-09T09:24:00+02:00
casovnicar-stanic|podgorica,Časovničar Stanić,Podgorica,https://www.google.com/maps/search/?api=1&query=Watchmaker%20Stanic%2047%20Slobode%20Podgorica,+38267216447,casovnicar-stanic-podgorica,IN_PROGRESS,https://sindikatevents.me/preporuke/casovnicar-stanic-podgorica/,new_batch_static_qa_ready_live_verify_pending,2026-09-09T09:24:00+02:00
bike-workshop-zoran|niksic,Bike Workshop by Zoran,Nikšić,https://www.google.com/maps/search/?api=1&query=Bike%20workshop%20by%20Zoran%20Kocanska%20I%201%20Niksic,+38269286838,bike-workshop-by-zoran-niksic,IN_PROGRESS,https://sindikatevents.me/preporuke/bike-workshop-by-zoran-niksic/,new_batch_static_qa_ready_live_verify_pending,2026-09-09T09:24:00+02:00
pinguin-dry-cleaning|bar,Pinguin Dry Cleaning & Laundry Services,Bar,https://www.google.com/maps/search/?api=1&query=Dry%20Cleaning%20Laundry%20Services%20Pinguin%20Jovana%20Stojanovica%20Bar,+38269426720,pinguin-dry-cleaning-bar,IN_PROGRESS,https://sindikatevents.me/preporuke/pinguin-dry-cleaning-bar/,new_batch_static_qa_ready_live_verify_pending,2026-09-09T09:24:00+02:00
staklorezacka-perkovic|bar,Staklorezačka radnja Perković,Bar,https://www.google.com/maps/search/?api=1&query=Staklorezacka%20radnja%20Perkovic%20Branka%20Calovica%20Bar,+38269021994,staklorezacka-radnja-perkovic-bar,IN_PROGRESS,https://sindikatevents.me/preporuke/staklorezacka-radnja-perkovic-bar/,new_batch_static_qa_ready_live_verify_pending,2026-09-09T09:24:00+02:00
